year,incidence_per_1000
2000,401.79
2001,394.49
2002,381.75
2003,382.09
2004,390.12
2005,395.9
2006,398.57
2007,400.61
2008,402.01
2009,389.96
2010,363.36
2011,339.51
2012,316.22
2013,297.83
2014,287.7
2015,283.81
2016,284.83
2017,288.98
2018,291.07
2019,293.0
2020,304.37
2021,299.27
2022,299.0
2023,299.0
2024,294.25
